Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
0,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.02,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3533334,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.368861,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3821954,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3955292,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4092149,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4225484,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4358813,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4492152,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4625486,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4758819,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4896625,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5029956,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5163295,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.529663,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5429965,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5563309,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.570015,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.583347,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5967972,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6101307,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6234642,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6367974,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6503386,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6637787,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6771109,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6909518,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7042866,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7176186,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7310376,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7443708,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7577043,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7710375,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7843717,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7977048,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8118538,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8251885,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8385226,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8518565,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8651894,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8785222,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8921545,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.905489,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9188228,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9321563,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9454898,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9588243,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
