Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
0,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.02,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3533334,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.367603,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3809379,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3942714,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4076052,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4212461,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4345794,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4481359,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4614691,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4749098,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4882433,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5018225,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5156999,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5290343,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5430611,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5566245,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5705754,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5839089,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5972424,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6105762,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6239089,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6372446,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6507714,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6641048,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6780511,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6913834,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7049313,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7183095,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7316561,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.745141,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7584746,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7720295,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7853633,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7986962,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8120421,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.825375,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8393797,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8527129,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8663501,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8796839,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8930168,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9063519,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9201254,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9334636,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9470651,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9603972,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
