Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
0,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.02,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3533334,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.372801,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3862579,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3995917,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4130279,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4265534,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4400491,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4535579,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4668912,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4808765,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4942096,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5075433,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5208771,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5342107,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5475439,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5608776,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5742111,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5875452,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6012452,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.614913,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6282464,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.64158,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6549155,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6682484,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6815822,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6949161,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.708688,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7222937,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.736212,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7502729,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7636057,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7769399,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7903967,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8037313,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8170654,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8305556,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8438895,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8572233,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8706405,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8841261,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8976749,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9112055,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9245383,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.938467,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9523975,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9657304,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
