Time,Drone 1,Drone 2,Planned
27.6,1,4,1
27.6,4,1,1
60.54,0,3,1
60.54,3,0,1
68.54,6,8,1
68.54,8,6,1
140.62,2,3,1
140.62,3,2,1
165.52,9,3,1
165.52,3,9,1
183.32,7,1,0
183.32,1,7,0

