Time,Drone 1,Drone 2,Planned
24.3,4,2,1
24.3,2,4,1
72.72,9,7,1
72.72,7,9,1
75.52,1,0,1
75.52,0,1,1
84.14,4,0,1
84.14,0,4,1
105.74,4,0,1
105.74,0,4,1
110.14,0,9,1
110.14,9,0,1
117.9,3,1,1
117.9,1,3,1
127.62,6,4,1
127.62,4,6,1
130.14,9,0,1
130.14,0,9,1
144.94,4,9,1
144.94,9,4,1
166.72,9,0,1
166.72,0,9,1
168.3,1,5,1
168.3,5,1,1
178.18,6,3,1
178.18,3,6,1
180.9,9,0,0.9847766
180.9,0,9,0.9847766

