Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
0,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.02,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3533334,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3738562,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3871982,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4005315,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4138651,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4277163,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4410498,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.454847,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4681807,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4815136,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4949491,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5088198,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5222141,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5355474,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5495148,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.562848,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5764058,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.589763,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6032726,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.616612,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6299455,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.643279,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6568508,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6701857,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6837986,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.697538,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7112566,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7247524,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7384273,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7517632,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7658907,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.779224,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7925574,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8058912,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8196365,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8329706,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8467745,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8601078,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8734412,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8867748,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9004554,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9137893,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9274862,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9414663,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9549403,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9683433,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
