Time,CSV Path,Total Collisions,Total Saved,Total Collision Planned,Total Collision Unplanned,User Click Count
0,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.02,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.3533334,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.3810007,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.3976705,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.4152439,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.4320661,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.4494689,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.4670864,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.4841266,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.5011668,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.5182899,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.5349582,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.5517705,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.5688768,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.5855758,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.6031888,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.6205667,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.6381611,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.6557705,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.6732619,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.6901107,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.7068483,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.7244452,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.7411093,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.7582174,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.7754412,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.7921065,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.8096528,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.8272898,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.8439752,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.861589,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.8791685,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.8968472,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.9144467,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.9319552,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.9489896,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.9666122,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
0.9841408,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.001101,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.018716,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.035895,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.056854,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.074172,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.091209,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.107929,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.125405,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.142376,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.159392,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.177001,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
1.194079,Assets/Flightplans/flightplan20UAVs_plan2_v3.csv,0,0,0,0,0
