Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
0,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.02,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3533334,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3733212,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3866555,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.3999891,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4133248,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4266585,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4399966,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4534726,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4675056,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.481467,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.4948058,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5081397,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5217004,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5354304,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5493975,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5627429,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5760776,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.5894095,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6033821,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6167148,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6303121,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6436453,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6569785,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6703126,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6841344,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.6974663,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7108124,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7243652,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7376983,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7510316,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7645584,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7779365,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.7918602,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8054137,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.81897,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8324534,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8459073,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8592414,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8726138,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8859863,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.8997501,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.913084,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9270542,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9413044,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9546372,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
0.9681891,10.64511,12.44,-19.38,0.3235248,0,0,0.9462197
