Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
0,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.02,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.0591288,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.072939,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.1181712,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.1626042,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.1861605,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2063355,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2287761,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2402977,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2514606,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2620108,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2719124,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2834623,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.2945586,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.3052862,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.316432,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.3276633,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.3394013,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.3507825,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.3612292,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
0.3723219,Assets/Flightplans/flightplan30UAVs_plan2_v3.csv,0,0,0,0,0
