Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
0,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.02,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.3533334,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.3726333,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.3862723,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.3999346,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.4135904,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.426924,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.4402577,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.4542994,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.4682495,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.4821901,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.4961763,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5095099,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5228428,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5361766,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5495101,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5631548,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5764884,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.5899062,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6032391,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6165724,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6299455,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6432799,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6566133,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6700065,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6833708,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.6971139,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7107838,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7240993,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7375177,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7512642,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7646124,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7779458,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.7912788,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8046113,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8179647,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8312973,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8449652,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8582993,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8716412,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8849747,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.8987734,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9127699,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9263011,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9402521,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9535837,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9669172,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9802508,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
0.9935849,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
1.006918,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
1.020251,Assets/Flightplans/flightplan20UAVs_plan1_v3.csv,0,0,0,0,0
